reg,code,full_text
2077108,48191000,"carton box with print /amtlag/ 170+170+170 тарагны, цаасан, логотой/amtlag/,хэмжээ: 17*17*17см,1поддон*840ш нийт:10 поддон,1поддон*720ш, сүүний үйлдвэрийн зориулалттай"
2077108,48191000,"carton box with print /suuper/ 140+110b+140 сүүний, цаасан, логотой/suuper/ хэмжээ: 14*11*14 см, хэмжээ:1поддон*960ш, нийт:32 поддон, сүүний үйлдвэрийн зориулалттай"
2077108,48191000,"carton box with print /amore ice cream/ 140+140+140 зайрмагны, цаасан, логотой /amore/, хэмжээ: 14*14*14см,1поддон*640ш, нийт:10поддон, сүүний үйлдвэрийн зориулалттай"
6252613,39252020,"window өнгө:цагаан, хэмжээ:1400*1000мм, орон сууцны"
5577764,39259000,"аэратор plastfoil aero d-110мм, длина 350-450мм барилгын, дээврийн, агааржуулалтын хоолойн, диаметр:110мм, урт:350-450мм, 1хайрцаг*1ширхэг"
5577764,39201000,"профилированная мембрана plastguard тип 500(2*20м) барилгын, ус чийг тусгаарлах, полимерийн, хэмжээ:2*20м, 3поддон*16хуйлаас, задгай*12хуйлаас"
7131345,33051000,"anti hair loss shampoo үс уналтын эсрэг үйлчилгээтэй, хуванцар савтай, хэмжээ: 300мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33051000,"moroccan argan oil acid shampoo аргон тосны хүчилний агууламжтай, хуванцар савтай, хэмжээ: 450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33051000,"moroccan argan oil clear hydrating shampoo аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 450мл, 1 хайрцаг:36ш, арилжааны"
7131345,33051000,"moroccan argan oil clean antidandruff shampoo аргон тосны агууламжтай, хагны эсрэг үйлчилгээтэй, хуванцар савтай, хэмжээ: 450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33059000,"9 seconds hair treatment бүх төрлийн үсний, хуванцар савтай, хэмжээ:150мл, 1 хайрцаг: 100ш, 1 хайрцаг: 50ш, арилжааны"
7131345,33059000,"rosemary mint revitalizing hair oil розмарин болон гааны агууламжтай, сэргээх үйлчилгээтэй, хуванцар савтай, хэмжээ:100мл, 1 хайрцаг: 72ш, арилжааны"
7131345,33059000,"moroccan argan oil clear hydrating conditioner аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ:1000мл, 1 хайрцаг: 16ш, арилжааны"
7131345,33059000,"gift set аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, 1 багц: 50мл үсний тос 1ш, 200мл шампунь 1ш, 200мл ангижруулагч 1ш, 300мл үсний маск 1ш, 1 хайрцаг: 20 багц, арилжааны"
7131345,33059000,"travel kit аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, 1 багц: 50мл шампунь 1ш, 50мл ангижруулагч 1ш, 1 хайрцаг: 120 багц, арилжааны"
7131345,33059000,"heat protection spray үс индүүдэхийн өмнө цацах, халж түлэгдэхээс хамгаалах үйлчилгээтэй, хуванцар савтай, хэмжээ: 250мл, 1 хайрцаг: 48ш, арилжааны"
7131345,33059000,"nourishing curls detangling hair spray буржгар үсний, хуванцар савтай, хэмжээ:250мл, 1 хайрцаг: 48ш, арилжааны"
7131345,33059000,"rosemary mint revitalizing mask розмарин болон гааны агууламжтай, сэргээх үйлчилгээтэй, хуванцар савтай, хэмжээ:300мл, 1 хайрцаг: 48ш, арилжааны"
7131345,33059000,"moroccan argan oil clear hydrating conditioner аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ:200мл, 1 хайрцаг: 60ш, арилжааны"
7131345,33059000,"moroccan argan oil fresh curls eccence аргон тосны агууламжтай, буржгар үсний тэжээл өгөх үйлчилгээтэй, хуванцар савтай, хэмжээ: 200мл, 1 хайрцаг: 60ш, арилжааны"
7131345,33059000,"anti hair loss spray үс уналтын эсрэг үйлчилгээтэй, хуйханд шүрших, хуванцар савтай, хэмжээ: 80мл, 1 хайрцаг: 120ш, арилжааны"
7131345,33059000,"anti hair loss serum үс уналтын эсрэг үйлчилгээтэй, хуйханд түрхэх, шилэн савтай, хэмжээ: 6мл*10ш, 1 хайрцаг: 48ш, арилжааны"
7131345,33059000,"gift set аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, 1 багц: 100мл үсний тос 1ш, 450мл шампунь 1ш, 450мл ангижруулагч 1ш, 300мл үсний маск 1ш, 1 хайрцаг: 8 багц, арилжааны"
7131345,33059000,"keratin hair mask кератиний агууламжтай, эмчилгээний үйлчилгээтэй, хуванцар савтай, хэмжээ: 300мл, 1 хайрцаг: 48ш, арилжааны"
7131345,33059000,"sea salt spray далайн давсны агууламжтай, хуйх сэргээх үйлчилгээтэй, хуванцар савтай, хэмжээ: 250мл, 6 хайрцаг: 48ш, 1 хайрцаг: 36ш, арилжааны"
7131345,33059000,"nourishing curls conditioner буржгар үсний, хуванцар савтай, хэмжээ:450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33059000,"nourishing curls essence буржгар үсний, хуванцар савтай, хэмжээ:200мл, 1 хайрцаг: 60ш, арилжааны"
7131345,33059000,"nourishing curls hair mask буржгар үсний, хуванцар савтай, хэмжээ:300мл, 1 хайрцаг: 48ш, арилжааны"
7131345,33059000,"rosemary mint revitalizing conditioner розмарин болон гааны агууламжтай, сэргээх үйлчилгээтэй, хуванцар савтай, хэмжээ:450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33059000,"moroccan argan oil clear hydrating conditioner аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ:450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33059000,"moroccan argan oil 10ml үсний үзүүр хэсгийн, аргон тосны агууламжтай, шингэн, өнгө: тунгалаг, шилэн савтай, хэмжээ: 10мл, 1 хайрцаг: 300ш, арилжааны"
7131345,33059000,"moroccan argan oil fresh moisturizing cream аргон тосны агууламжтай, сэргээх үйлчилгээтэй, хуванцар савтай, хэмжээ: 200мл, 1 хайрцаг: 60ш, арилжааны"
7131345,33059000,"hair mask будагтай үсний, хуванцар савтай, хэмжээ: 300мл, 1 хайрцаг: 48ш, арилжааны"
7131345,33059000,"color protect conditioner будагтай үсний, хуванцар савтай, хэмжээ:450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33059000,"nourishing curls hair oil буржгар үсний, хуванцар савтай, хэмжээ:100мл, 1 хайрцаг: 72ш, арилжааны"
7131345,34011100,"moisturizing hand wash чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 300мл, 1 хайрцаг: 100ш, арилжааны"
7131345,34013000,"triple moisturing body wash чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 100мл, 1 хайрцаг: 120ш, арилжааны"
7131345,34013000,"triple moisturing body wash чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 750мл, 1 хайрцаг: 20ш, арилжааны"
7131345,33049900,"body milk чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 300мл, 1 хайрцаг: 35ш, арилжааны"
7131345,33049900,"protective uv sunscreen нарны хэт ягаан туяа болон салхинаас хамгаалах үйлчилгээтэй, spf50, pa+++, хуванцар савтай, хэмжээ: 50мл, 1 хайрцаг: 108ш, арилжааны"
7131345,33049900,"moisturizing hand cream чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 60мл,1 хайрцаг: 200ш, арилжааны"
7131345,33049900,"body milk чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 60мл, 1 хайрцаг: 200ш, арилжааны"
7131345,33051000,"keratin treatment shampoo кератиний агууламжтай, эмчилгээний үйлчилгээтэй, хуванцар савтай, хэмжээ:450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33051000,"silver shampoo цайралттай үсний, хуванцар савтай, хэмжээ: 450мл, 1 хайрцаг:36ш, арилжааны"
7131345,33051000,"color protect shampoo будагтай үсний, хуванцар савтай, хэмжээ: 450мл, 1 хайрцаг:36ш, арилжааны"
7131345,33051000,"moroccan argan oil volume shampoo аргон тосны агууламжтай, хөвсийлгөх үйлчилгээтэй, хуванцар савтай, хэмжээ: 450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33051000,"nourishing curls shampoo буржгар үсний, хуванцар савтай, хэмжээ: 450мл, 1 хайрцаг:36ш, арилжааны"
7131345,33051000,"rosemary mint revitalizing shampoo розмарин болон гааны агууламжтай, сэргээх үйлчилгээтэй, хуванцар савтай, хэмжээ:450мл, 1 хайрцаг: 36ш, арилжааны"
7131345,33051000,"moroccan argan oil clear hydrating shampoo аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 200мл, 1 хайрцаг:60ш, арилжааны"
7131345,33051000,"moroccan argan oil clear hydrating shampoo аргон тосны агууламжтай, чийгшүүлэх үйлчилгээтэй, хуванцар савтай, хэмжээ: 1000мл, 11хайрцаг: 16ш, арилжааны"
5748437,33051000,"curex classic basic care daily shampoo for all hair types (1000 ml) / шампунь ""основной уход"" для ежедневного применения curex classic для всех типов волос (1000 мл) гоо сайхны, 1хайрцаг* 6ш* 1000мл/савлагаатай жин-1082гр/ үс арчилгааны"
5748437,33051000,"de luxe intensified cleansing hair shampoo (1000ml) / шампунь для волос интенсивное очищение de luxe (1000 мл) гоо сайхны, 1хайрцаг* 6ш* 1000мл/савлагаатай жин-1088гр/ үс арчилгааны"
5748437,33051000,"otium aqua intense hair moisturizing shampoo (1000 ml) / шампунь для интенсивного увлажнения волос otium aqua (1000 мл) гоо сайхны, 1хайрцаг* 6ш* 1000мл/савлагаатай жин-1084гр/ үс арчилгааны"
5748437,33051000,"estel flower ecstase hair shampoo with extracts (1000 ml) / шампунь для волос с ценными экстрактами estel цветочный экстаз (1000 мл) гоо сайхны, 1хайрцаг* 6ш* 1000мл/савлагаатай жин-1093гр/ үс арчилгааны"
5748437,33051000,"estel 18 plus hair shampoo (1000 ml) / шампунь для волос estel 18 plus (1000 мл) гоо сайхны, 1хайрцаг* 6ш* 1000мл/савлагаатай жин-1095гр/ үс арчилгааны"
5748437,33051000,"estel inspiration hair shampoo (250 ml) / шампунь для волос estel inspiration (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-294гр/ үс арчилгааны"
5748437,33051000,"estel moloko botanic protein hair cream shampoo (250 ml) / протеиновый крем-шампунь для волос estel moloko botanic (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-296гр/ үс арчилгааны"
5748437,33051000,"estel haute couture luxury hydrobalance shampoo (300 ml) / шампунь для волос luxury hydrobalance estel haute couture (300 мл) гоо сайхны, 1хайрцаг* 20ш* 300мл/савлагаатай жин-347гр/ үс арчилгааны"
5748437,33051000,"otium color life gentle shampoo for colored hair (250 ml) / деликатный шампунь для окрашенных волос otium color life (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-295гр/ үс арчилгааны"
5748437,33051000,"curex therapy vita therapy shampoo for damaged hair (300 ml) / шампунь ""vita-терапия"" для повреждённых волос curex therapy (300 мл) гоо сайхны, 1хайрцаг* 10ш* 300мл/савлагаатай жин-332гр/ үс арчилгааны"
5748437,33051000,"otium wave twist cream shampoo for curly hair (250 ml) / крем-шампунь для вьющихся волос otium wave twist (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-295гр/ үс арчилгааны"
5748437,33053000,"al10/500 hair-spray airex strong-hold / al10/500 лак для волос airex сильная фиксация (500 мл) гоо сайхны, 1хайрцаг* 12ш* 500мл/савлагаатай жин-460гр/ үс арчилгааны"
5748437,33059000,"airex hair styling gel normal hold (200ml) / гель для укладки волос нормальная фиксация airex (200 мл) гоо сайхны, 1хайрцаг* 20ш* 200мл/савлагаатай жин-226гр/ үс арчилгааны"
5748437,33059000,"airex hair styling milk light hold (250ml) / молочко для укладки волос легкая фиксация airex (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-273гр/ үс арчилгааны"
5748437,33041000,"genevie my sun sun-protection lip-balm spf15 (10 ml) / защитный бальзам для губ spf15 ""моё солнце"" genevie (10 мл) гоо сайхны, 1хайрцаг* 20ш* 10мл/савлагаатай жин-25гр/"
5748437,33049900,"estel inspiration body milk (150 ml) / молочко для тела estel inspiration (150 мл) гоо сайхны, 1хайрцаг* 20ш* 150мл/савлагаатай жин-166гр/"
5748437,33049900,"genevie pro acne balancing toner for oily and combination skin (500 ml) / тоник-баланс для жирной и комбинированной кожи genevie pro acne (500 мл) гоо сайхны, 1хайрцаг* 6ш* 500мл/савлагаатай жин-553гр/ үс арчилгааны"
5748437,33049900,"genevie pro base micellar water for all skin types (500 ml) / мицеллярная вода для всех типов кожи genevie pro base (500 мл) гоо сайхны, 1хайрцаг* 6ш* 500мл/савлагаатай жин-552гр/"
5748437,33049900,"genevie pro lifting smoothing face cream for all skin types (150 ml) / выравнивающий крем для лица для всех типов кожи genevie pro lifting (150 мл) гоо сайхны, 1хайрцаг* 10ш* 150мл/савлагаатай жин-213гр/"
5748437,33049900,"genevie pro lifting extra serum for all skin types (50 ml) / экстра-сыворотка для всех типов кожи genevie pro lifting (50 мл) гоо сайхны, 1хайрцаг* 20ш* 50мл/савлагаатай жин-86гр/"
5748437,33049900,"genevie pro pigment lightening serum for all skin types (50 ml) / осветляющая сыворотка для всех типов кожи genevie pro pigment (50 мл) гоо сайхны, 1хайрцаг* 20ш* 50мл/савлагаатай жин-86гр/"
5748437,33049900,"genevie pro sensitive repair mask for sensitive skin (250 ml) / восстанавливающая маска для чувствительной кожи genevie pro sensitive (250 мл) гоо сайхны, 1хайрцаг* 10ш* 250мл/савлагаатай жин-296гр/ үс арчилгааны"
5748437,33049900,"genevie sebo-control moisturizing cream with xylitol for oily and combination skin (50 ml) / увлажняющий крем с ксилитолом для жирной и комбинированной кожи «себо-контроль» genevie (50 мл) гоо сайхны, 1хайрцаг* 12ш* 50мл/савлагаатай жин-92гр/"
5748437,33049900,"genevie molecular cleansing balancing toner for oily and combination skin (150 ml) / тоник-баланс для жирной и комбинированной кожи «молекулярное очищение» genevie (150 мл) гоо сайхны, 1хайрцаг* 10ш* 150мл/савлагаатай жин-199гр/"
5748437,33049900,"estel alpha pro face and scalp scrub (250 ml) / скраб для кожи лица и головы estel alpha pro (250 мл) гоо сайхны, 1хайрцаг* 9ш* 250мл/савлагаатай жин-272гр/"
5748437,33059000,"sensation de luxe peroxide 3% (60 ml) / оксигент sensation de luxe 3% (60 мл) гоо сайхны, 1хайрцаг* 50ш* 60мл /савлагаатай жин-78гр/"
5748437,33059000,"estel alpha styling wax strong hold (100 ml) / воск для укладки волос estel alpha сильная фиксация (100 мл) гоо сайхны, массажны, 1хайрцаг* 10ш* 100мл/савлагаатай жин-129гр/"
5748437,33059000,"de luxe care hair color cream 4/71 brown-ash brown (60 ml) / 4/71 краска-уход для волос de luxe шатен коричнево-пепельный (60 мл) гоо сайхны, 1хайрцаг* 20ш* 60мл/савлагаатай жин-87гр/ үс арчилгааны"
5748437,33059000,"estel alpha hair balm (250 ml) / бальзам-кондиционер для волос estel alpha (250 мл) гоо сайхны, 1хайрцаг* 10ш* 250мл/савлагаатай жин-285гр/ үс арчилгааны"
5748437,33059000,"curex therapy vita therapy two-phase lotion spray for damaged hair (200 ml) / двухфазный лосьон-спрей ""vita-терапия"" для повреждённых волос curex therapy (200 мл) гоо сайхны, массажны, 1хайрцаг* 10ш* 200мл/савлагаатай жин-218гр/"
5748437,33059000,"curex classic basic care daily balm for all hair types (1000 ml) / бальзам ""основной уход"" для ежедневного применения curex classic для всех типов волос (1000 мл) гоо сайхны, 1хайрцаг* 6ш* 1000мл /савлагаатай жин-1094гр/"
5748437,33059000,"hair ends care serum “obyiatie zaboty” estel hold me (100 ml) / сыворотка-уход для кончиков волос с экстрактом хлопка ""объятия заботы"" estel обними (100 мл) гоо сайхны, 1хайрцаг* 10ш* 100мл/савлагаатай жин-147гр/ үс арчилгааны"
5748437,33059000,"airex hair elastic modeling gel plastic hold (75ml) / эластик-гель для моделирования волос суперсильная пластичная фиксация airex (75 мл) гоо сайхны, 1хайрцаг* 12ш* 75мл/савлагаатай жин-103гр/ үс арчилгааны"
5748437,33059000,"airex vitamin-rich two-phase basic hair tonic (400ml) / витаминный двухфазный базовый тоник для волос airex (400 мл) гоо сайхны, 1хайрцаг* 10ш* 400мл/савлагаатай жин-428гр/ үс арчилгааны"
5748437,33059000,"estel 18 plus hair balm (200 ml) / бальзам для волос estel 18 plus (200 мл) гоо сайхны, 1хайрцаг* 20ш* 200мл/савлагаатай жин-242гр/ үс арчилгааны"
5748437,33059000,"estel 18 plus hair mask (1000 ml) / маска для волос estel 18 plus (1000 мл) гоо сайхны, массажны, 1хайрцаг* 6ш* 1000мл/савлагаатай жин-1105гр/"
5748437,33059000,"otium color life cocktail mask for colored hair (300 ml) / маска-коктейль для окрашенных волос otium color life (300 мл) гоо сайхны, массажны, 1хайрцаг* 9ш* 300мл/савлагаатай жин-427гр/"
5748437,33059000,"otium miracle revive hair repair nourishing balm (200 ml) / бальзам-питание для восстановления волос otium miracle revive (200 мл) гоо сайхны, 1хайрцаг* 20ш* 200мл/савлагаатай жин-237гр/ үс арчилгааны"
5748437,33059000,"otium miracle revive hair repair intensive mask (300 ml) / интенсивная маска для восстановления волос otium miracle revive (300 мл) гоо сайхны, массажны, 1хайрцаг* 9ш* 300мл/савлагаатай жин-427гр/"
5748437,33059000,"estel princess essex correct hair color cream 0/11 blue, 60 ml / 0/11 крем-краска estel princess essex, синий (correct) (60мл) гоо сайхны, 1хайрцаг* 40ш* 60мл/савлагаатай жин-80гр/ үс арчилгааны"
5748437,33059000,"estel prince hair color cream, chrome collection 3/11 intense ash dark brown, 100 ml / крем-краска для волос estel prince, коллекция chrome 3/11 темный шатен пепельный интенс (100 мл) гоо сайхны, 1хайрцаг* 40ш* 100мл/савлагаатай жин-133гр/ үс арчилгааны"
5748437,33049900,"genevie molecular сleansing micellar water for all skin types / мицеллярная вода для всех типов кожи ""молекулярное очищение"" genevie (150 мл) гоо сайхны, 1хайрцаг* 20ш* 150мл/савлагаатай жин-195гр/ үс арчилгааны"
5748437,33049900,"genevie pro acne pore minimizing mask for oily and combination skin (250 ml) / поросуживающая маска для жирной и комбинированной кожи genevie pro acne (250 мл) гоо сайхны, 1хайрцаг* 10ш* 250мл/савлагаатай жин-328гр/ үс арчилгааны"
5748437,33049900,"genevie pro acne oil control serum for oily and combination skin (50 ml) / себорегулирующая сыворотка для жирной и комбинированной кожи genevie pro acne (50 мл) гоо сайхны, 1хайрцаг* 20ш* 50мл/савлагаатай жин-86гр/ үс арчилгааны"
5748437,33049900,"genevie pro sensitive soothing serum for sensitive skin (50 ml) / успокаивающая сыворотка для чувствительной кожи genevie pro sensitive (50 мл) гоо сайхны, 1хайрцаг* 20ш* 50мл/савлагаатай жин-86гр/"
5748437,33049900,"genevie membrane lifting face and neck cream with peptides and meristem cells sachet box / саше-бокс ""крем для кожи лица и шеи с пептидами и меристемными клетками «мембранный лифтинг» genevie"" гоо сайхны, 1хайрцаг* 10ш* 50мл/савлагаатай жин-83гр/"
5748437,33049900,"genevie cell youth face cream with ceramides and peptides sachet box / саше-бокс ""крем для кожи лица с церамидами и пептидами «клеточная молодость» genevie"" гоо сайхны, 1хайрцаг* 10ш* 50мл/савлагаатай жин-83.46гр/"
5748437,33049900,"genevie sebo-control sos corrector for topical application for oily and combination skin (15 ml) / sos-корректор для локального нанесения для жирной и комбинированной кожи «себо-контроль» genevie (15 мл) гоо сайхны, 1хайрцаг* 10ш* 15мл/савлагаатай жин-31гр/"
5748437,33049900,"genevie intra-active glow emulsion for face skin with prebiotic and centella (50 ml) / эмульсия для кожи лица с пребиотиком и центеллой «интраактивное сияние» genevie (50 мл) гоо сайхны, 1хайрцаг* 12ш* 50мл/савлагаатай жин-95гр/"
5748437,33049900,"genevie pro acne cleansing foam for oily and combination skin (500 ml) / пенка для умывания для жирной и комбинированной кожи genevie pro acne (500 мл) гоо сайхны, 1хайрцаг* 6ш* 500мл/савлагаатай жин-570гр/ үс арчилгааны"
5748437,33049900,"genevie pro base cold hydrogenation gel for all skin types (500 ml) / гель для холодного гидрирования для всех типов кожи genevie pro base (500 мл) гоо сайхны, 1хайрцаг* 6ш* 500мл/савлагаатай жин-573гр/ үс арчилгааны"
5748437,33049900,"genevie pro sensitive cleansing emulsion for sensitive skin (500 ml) / очищающая эмульсия для чувствительной кожи genevie pro sensitive (500 мл) гоо сайхны, 1хайрцаг* 6ш* 500мл/савлагаатай жин-570гр/"
5748437,33049900,"genevie pro sensitive balancing toner for sensitive skin (500 ml) / тоник-баланс для чувствительной кожи genevie pro sensitive (500 мл) гоо сайхны, 1хайрцаг* 6ш* 500мл/савлагаатай жин-553гр/"
5748437,33049900,"genevie sebo-control mattifying cream with tannins for oily and combination skin (50 ml) / матирующий крем с таннинами для жирной и комбинированной кожи «себо-контроль» genevie (50 мл) гоо сайхны, 1хайрцаг* 12ш* 50мл/савлагаатай жин-92гр/"
5748437,33049900,"genevie my sun sun-protection veil-cream for face and body spf30 (150 ml) / солнцезащитный крем-вуаль для лица и тела spf30 ""моё солнце"" genevie (150 мл) гоо сайхны, 1хайрцаг* 10ш* 150мл/савлагаатай жин-165гр/"
5748437,33049900,"estel m'use moisturizing hand cream (100ml) / увлажняющий крем для рук estel m'use (100 мл) гоо сайхны, 1хайрцаг* 20ш* 100мл/савлагаатай жин-106гр/"
5748437,33049900,"genevie molecular сleansing balance-toner for all skin types / тоник-баланс для всех типов кожи ""молекулярное очищение"" genevie (150 мл) гоо сайхны, 1хайрцаг* 20ш* 150мл/савлагаатай жин-198гр/ үс арчилгааны"
5748437,33049900,"genevie pro base final step face cream for all skin types (150 ml) / завершающий крем для лица для всех типов кожи genevie pro base (150 мл) гоо сайхны, 1хайрцаг* 10ш* 150мл/савлагаатай жин-213гр/ үс арчилгааны"
5748437,33049900,"genevie pro pigment lightening mask for all skin types (250 ml) / осветляющая маска для всех типов кожи genevie pro pigment (250 мл) гоо сайхны, 1хайрцаг* 10ш* 250мл/савлагаатай жин-328гр/ үс арчилгааны"
5748437,33049900,"genevie pro pigment lightening tonic for all skin types (500 ml) / осветляющий тоник для всех типов кожи genevie pro pigment (500 мл) гоо сайхны, 1хайрцаг* 6ш* 500мл/савлагаатай жин-553гр/"
5748437,33049900,"genevie molecular cleansing purifying gel for oily and combination skin (150 ml) / гель для умывания для жирной и комбинированной кожи «молекулярное очищение» genevie (150 мл) гоо сайхны, 1хайрцаг* 10ш* 150мл/савлагаатай жин-177гр/"
5748437,33049900,"estel rehair microbiom scalp serum-reconstructor against hair loss / сыворотка-реконструктор microbiom scalp rehair estel против выпадения волос (7*10 мл.) гоо сайхны, 1хайрцаг* 6ш* 70мл/савлагаатай жин-124гр/"
